endpoint,prompt,ttft_ms,e2e_ms,tokens,tpot_ms,error
rewrite,The benchmark measures how fast the system is by sending requests and seeing how long they take to f,42.21,820.65,26,31.14,
rewrite,The model loads slower at first because it has to read all the weights from disk into memory.,41.38,758.3,24,31.17,
rewrite,The evaluation framework tests the system under different conditions to see how it performs in each ,41.63,401.93,12,32.75,
rewrite,Thread pinning helps performance because cache misses are expensive when threads move between cores.,41.45,610.1,19,31.59,
rewrite,Draft models need to be fast otherwise speculative decoding doesn't actually help with latency.,42.39,759.2,24,31.17,
rewrite,Speculative decoding is when you use a small model to guess tokens and then check them with the big ,41.45,3831.33,127,30.08,
rewrite,The KV cache gets bigger as the context window grows which can cause out-of-memory errors.,42.17,759.88,24,31.2,
rewrite,The latency problem in text editors is that users have to wait too long which makes the experience b,41.5,1891.1,62,30.32,
rewrite,The latency problem in text editors is that users have to wait too long which makes the experience b,42.39,793.42,25,31.29,
rewrite,Quantization makes models smaller and faster but sometimes the quality gets worse depending on how m,41.55,1740.93,57,30.35,
rewrite,You can measure throughput by counting how many tokens per second the system can generate total.,42.73,610.95,19,31.57,
rewrite,Thread pinning helps performance because cache misses are expensive when threads move between cores.,39.5,637.2,20,31.46,
rewrite,Batching requests together can make the GPU work more efficiently but it also adds some delay.,41.14,1414.1,46,30.51,
rewrite,GPU memory can run out if you have too many things in the KV cache which is bad for performance.,41.12,3801.85,126,30.09,
rewrite,Batching requests together can make the GPU work more efficiently but it also adds some delay.,40.96,460.42,14,32.27,
rewrite,The evaluation framework tests the system under different conditions to see how it performs in each ,40.99,818.78,26,31.11,
rewrite,Thread pinning helps performance because cache misses are expensive when threads move between cores.,41.35,640.07,20,31.51,
rewrite,You can measure throughput by counting how many tokens per second the system can generate total.,41.13,847.52,27,31.01,
rewrite,Draft models need to be fast otherwise speculative decoding doesn't actually help with latency.,41.05,3830.0,128,29.83,
rewrite,The model loads slower at first because it has to read all the weights from disk into memory.,41.26,966.93,31,30.86,
