endpoint,prompt,ttft_ms,e2e_ms,tokens,tpot_ms,error
complete,The French Revolution began in 1789 and fundamentally changed,39.73,1442.68,48,29.85,
complete,Distributed training splits computation across multiple devices to,42.89,1922.69,64,29.84,
complete,"Thread affinity pins threads to specific CPU cores, which",38.75,965.02,32,29.88,
complete,"The Battle of Waterloo was fought on 18 June 1815, marking",39.02,1918.57,64,29.83,
complete,Neural networks consist of layers of interconnected nodes that,43.19,968.12,32,29.84,
complete,"The internet protocol suite, commonly known as TCP/IP,",43.24,969.77,32,29.89,
complete,Speculative decoding works by using a smaller draft model to,36.83,1917.77,64,29.86,
complete,Continuous batching allows the server to add new requests to,36.69,964.38,32,29.93,
complete,Inference latency is affected by both the prefill phase and,38.78,1442.06,48,29.86,
complete,The attention mechanism computes a weighted sum of values based on,38.63,963.88,32,29.85,
complete,Memory efficiency in large language models is critical because,41.19,968.13,32,29.9,
complete,The NUMA architecture affects memory access latency because,37.2,961.93,32,29.83,
complete,The transformer architecture was introduced in 2017 and has since,38.85,1443.0,48,29.88,
complete,Continuous batching allows the server to add new requests to,36.86,1439.97,48,29.85,
complete,Speculative decoding works by using a smaller draft model to,37.14,1438.56,48,29.82,
complete,Photosynthesis is the process by which plants convert light energy into,38.86,1919.79,64,29.86,
complete,"The Battle of Waterloo was fought on 18 June 1815, marking",38.83,1441.99,48,29.85,
complete,"When a user types in an AI-assisted editor, the system must",38.85,964.36,32,29.85,
complete,Reinforcement learning is a type of machine learning in which,38.87,1441.66,48,29.85,
complete,The time-to-first-token metric measures how long it takes before,39.23,1443.98,48,29.89,
