endpoint,prompt,ttft_ms,e2e_ms,tokens,tpot_ms,error
complete,The French Revolution began in 1789 and fundamentally changed,38.99,1440.98,48,29.83,
complete,Distributed training splits computation across multiple devices to,51.43,1931.04,64,29.84,
complete,"Thread affinity pins threads to specific CPU cores, which",39.01,964.32,32,29.85,
complete,"The Battle of Waterloo was fought on 18 June 1815, marking",39.16,1918.16,64,29.83,
complete,Neural networks consist of layers of interconnected nodes that,51.0,977.65,32,29.89,
complete,"The internet protocol suite, commonly known as TCP/IP,",51.28,976.57,32,29.85,
complete,Speculative decoding works by using a smaller draft model to,36.9,1915.87,64,29.82,
complete,Continuous batching allows the server to add new requests to,36.88,961.97,32,29.84,
complete,Inference latency is affected by both the prefill phase and,39.13,1439.81,48,29.8,
complete,The attention mechanism computes a weighted sum of values based on,38.9,965.15,32,29.88,
complete,Memory efficiency in large language models is critical because,47.07,973.19,32,29.88,
complete,The NUMA architecture affects memory access latency because,37.38,963.26,32,29.87,
complete,The transformer architecture was introduced in 2017 and has since,39.05,1441.2,48,29.83,
complete,Continuous batching allows the server to add new requests to,37.06,1437.89,48,29.8,
complete,Speculative decoding works by using a smaller draft model to,37.06,1439.58,48,29.84,
complete,Photosynthesis is the process by which plants convert light energy into,38.98,1916.79,64,29.81,
complete,"The Battle of Waterloo was fought on 18 June 1815, marking",39.5,1441.61,48,29.83,
complete,"When a user types in an AI-assisted editor, the system must",38.78,964.38,32,29.86,
complete,Reinforcement learning is a type of machine learning in which,38.65,1441.58,48,29.85,
complete,The time-to-first-token metric measures how long it takes before,38.91,1440.77,48,29.83,
