prompt,ttft_ms,e2e_ms,tokens,tpot_ms,cache_hit,error
Cache eviction policies determine which entries to remove when,706.28,1633.9,32,29.92,False,
Memory efficiency in large language models is critical because,708.25,1633.82,32,29.86,False,
Cache eviction policies determine which entries to remove when,711.39,2591.93,64,29.85,False,
The attention mechanism computes a weighted sum of values based on,709.92,2593.98,64,29.91,False,
The NUMA architecture affects memory access latency because,739.67,2146.6,48,29.93,False,
The Python programming language was first released in 1991 and,914.09,1864.69,32,30.66,False,
The time-to-first-token metric measures how long it takes before,752.1,2638.71,64,29.95,False,
"The KV cache stores key and value tensors from previous tokens, allowing",668.69,2073.55,48,29.89,False,
The NUMA architecture affects memory access latency because,686.77,2090.87,48,29.87,False,
Throughput and latency are often in tension: optimizing for,870.8,2753.37,64,29.88,False,
GPU memory bandwidth is often the limiting factor in,700.35,2105.35,48,29.89,False,
Continuous batching allows the server to add new requests to,706.28,1633.57,32,29.91,False,
Reinforcement learning is a type of machine learning in which,698.44,2105.09,48,29.93,False,
Neural networks consist of layers of interconnected nodes that,720.61,1648.45,32,29.93,False,
"The KV cache stores key and value tensors from previous tokens, allowing",714.47,1641.82,32,29.91,False,
The time-to-first-token metric measures how long it takes before,725.96,2608.2,64,29.88,False,
Photosynthesis is the process by which plants convert light energy into,721.81,2602.16,64,29.85,False,
The Python programming language was first released in 1991 and,755.97,2640.45,64,29.91,False,
Continuous batching allows the server to add new requests to,697.18,2102.03,48,29.89,False,
Neural networks consist of layers of interconnected nodes that,690.69,2571.48,64,29.85,False,
Continuous batching allows the server to add new requests to,695.73,2577.07,64,29.86,False,
Speculative decoding works by using a smaller draft model to,749.46,2152.55,48,29.85,False,
Speculative decoding works by using a smaller draft model to,1495.42,3375.71,64,29.85,True,
"Quantization reduces model size by representing weights with fewer bits, which",730.16,2133.54,48,29.86,False,
GPU memory bandwidth is often the limiting factor in,719.65,2123.22,48,29.86,False,
Distributed training splits computation across multiple devices to,737.62,1664.5,32,29.9,False,
The transformer architecture was introduced in 2017 and has since,740.59,1667.3,32,29.89,False,
Real-time text editing requires the model to respond within,729.07,2609.14,64,29.84,False,
Memory efficiency in large language models is critical because,696.43,2100.54,48,29.87,False,
Distributed training splits computation across multiple devices to,727.0,1654.09,32,29.91,False,
