prompt,ttft_ms,e2e_ms,tokens,tpot_ms,cache_hit,error
Cache eviction policies determine which entries to remove when,725.83,1652.14,32,29.88,False,
Memory efficiency in large language models is critical because,708.45,1634.38,32,29.87,False,
Cache eviction policies determine which entries to remove when,719.13,2599.9,64,29.85,False,
The attention mechanism computes a weighted sum of values based on,716.63,2596.16,64,29.83,False,
The NUMA architecture affects memory access latency because,707.8,2114.57,48,29.93,False,
The Python programming language was first released in 1991 and,694.52,1620.14,32,29.86,False,
The time-to-first-token metric measures how long it takes before,696.26,2577.15,64,29.86,False,
"The KV cache stores key and value tensors from previous tokens, allowing",721.68,2124.7,48,29.85,False,
The NUMA architecture affects memory access latency because,734.94,2138.0,48,29.85,False,
Throughput and latency are often in tension: optimizing for,736.02,2616.22,64,29.84,False,
GPU memory bandwidth is often the limiting factor in,682.93,2087.23,48,29.88,False,
Continuous batching allows the server to add new requests to,691.17,1617.14,32,29.87,False,
Reinforcement learning is a type of machine learning in which,721.06,2125.39,48,29.88,False,
Neural networks consist of layers of interconnected nodes that,713.15,1639.06,32,29.87,False,
"The KV cache stores key and value tensors from previous tokens, allowing",700.51,1626.76,32,29.88,False,
The time-to-first-token metric measures how long it takes before,711.54,2591.97,64,29.85,False,
Photosynthesis is the process by which plants convert light energy into,717.45,2598.12,64,29.85,False,
The Python programming language was first released in 1991 and,726.44,2605.82,64,29.83,False,
Continuous batching allows the server to add new requests to,716.37,2119.61,48,29.86,False,
Neural networks consist of layers of interconnected nodes that,713.03,2592.39,64,29.83,False,
Continuous batching allows the server to add new requests to,711.46,2593.19,64,29.87,False,
Speculative decoding works by using a smaller draft model to,715.85,2119.27,48,29.86,False,
Speculative decoding works by using a smaller draft model to,1522.08,3409.02,64,29.95,True,
"Quantization reduces model size by representing weights with fewer bits, which",712.42,2115.93,48,29.86,False,
GPU memory bandwidth is often the limiting factor in,730.29,2133.28,48,29.85,False,
Distributed training splits computation across multiple devices to,725.45,1651.62,32,29.88,False,
The transformer architecture was introduced in 2017 and has since,747.24,1673.28,32,29.87,False,
Real-time text editing requires the model to respond within,732.64,2612.79,64,29.84,False,
Memory efficiency in large language models is critical because,777.4,2180.59,48,29.86,False,
Distributed training splits computation across multiple devices to,710.76,1637.81,32,29.9,False,
