prompt,ttft_ms,e2e_ms,tokens,tpot_ms,cache_hit,error
Cache eviction policies determine which entries to remove when,713.0,1640.24,32,29.91,False,
Memory efficiency in large language models is critical because,713.96,1640.59,32,29.89,False,
Cache eviction policies determine which entries to remove when,701.63,2585.13,64,29.9,False,
The attention mechanism computes a weighted sum of values based on,738.64,2618.06,64,29.83,False,
The NUMA architecture affects memory access latency because,687.49,2091.45,48,29.87,False,
The Python programming language was first released in 1991 and,699.05,1626.76,32,29.93,False,
The time-to-first-token metric measures how long it takes before,716.46,2595.91,64,29.83,False,
"The KV cache stores key and value tensors from previous tokens, allowing",741.02,2142.5,48,29.82,False,
The NUMA architecture affects memory access latency because,733.47,2136.71,48,29.86,False,
Throughput and latency are often in tension: optimizing for,721.33,2601.3,64,29.84,False,
GPU memory bandwidth is often the limiting factor in,694.59,2097.45,48,29.85,False,
Continuous batching allows the server to add new requests to,722.77,1649.34,32,29.89,False,
Reinforcement learning is a type of machine learning in which,719.65,2124.27,48,29.89,False,
Neural networks consist of layers of interconnected nodes that,718.58,1644.31,32,29.86,False,
"The KV cache stores key and value tensors from previous tokens, allowing",707.13,1633.82,32,29.89,False,
The time-to-first-token metric measures how long it takes before,723.06,2602.23,64,29.83,False,
Photosynthesis is the process by which plants convert light energy into,754.78,2634.51,64,29.84,False,
The Python programming language was first released in 1991 and,712.49,2592.21,64,29.84,False,
Continuous batching allows the server to add new requests to,712.88,2117.03,48,29.88,False,
Neural networks consist of layers of interconnected nodes that,734.53,2613.5,64,29.82,False,
Continuous batching allows the server to add new requests to,715.89,2596.35,64,29.85,False,
Speculative decoding works by using a smaller draft model to,696.78,2100.92,48,29.88,False,
Speculative decoding works by using a smaller draft model to,1603.39,3494.2,64,30.01,True,
"Quantization reduces model size by representing weights with fewer bits, which",723.78,2126.73,48,29.85,False,
GPU memory bandwidth is often the limiting factor in,697.98,2099.89,48,29.83,False,
Distributed training splits computation across multiple devices to,704.98,1630.37,32,29.85,False,
The transformer architecture was introduced in 2017 and has since,758.94,1685.79,32,29.9,False,
Real-time text editing requires the model to respond within,675.28,2554.71,64,29.83,False,
Memory efficiency in large language models is critical because,740.68,2143.76,48,29.85,False,
Distributed training splits computation across multiple devices to,695.7,1621.98,32,29.88,False,
