k,prompt,ttft_ms,e2e_ms,tpot_ms,tokens,acceptance_rate,speedup_ratio,error
1,The French Revolution began in 1789 and fundamentally changed,7429.27,7429.27,0.0,0,0.0,0.0,
1,Distributed training splits computation across multiple devices to,5205.99,5205.99,0.0,0,0.0,0.0,
1,"Thread affinity pins threads to specific CPU cores, which",13949.22,13949.22,0.0,0,0.0,0.0,
1,"The Battle of Waterloo was fought on 18 June 1815, marking",3637.03,3637.03,0.0,0,0.0,0.0,
1,Neural networks consist of layers of interconnected nodes that,2203.99,2203.99,0.0,0,0.0,0.0,
1,"The internet protocol suite, commonly known as TCP/IP,",1687.59,1687.59,0.0,0,0.0,0.0,
1,Speculative decoding works by using a smaller draft model to,1698.4,1698.4,0.0,0,0.0,0.0,
1,Continuous batching allows the server to add new requests to,1649.57,1649.57,0.0,0,0.0,0.0,
1,Inference latency is affected by both the prefill phase and,1674.97,1674.97,0.0,0,0.0,0.0,
1,The attention mechanism computes a weighted sum of values based on,1677.23,1677.23,0.0,0,0.0,0.0,
1,Memory efficiency in large language models is critical because,1564.65,1564.65,0.0,0,0.0,0.0,
1,The NUMA architecture affects memory access latency because,1622.42,1622.42,0.0,0,0.0,0.0,
1,The transformer architecture was introduced in 2017 and has since,1682.39,1682.39,0.0,0,0.0,0.0,
1,Continuous batching allows the server to add new requests to,1608.41,1608.41,0.0,0,0.0,0.0,
1,Speculative decoding works by using a smaller draft model to,1763.81,1763.81,0.0,0,0.0,0.0,
1,Photosynthesis is the process by which plants convert light energy into,1580.0,1580.0,0.0,0,0.0,0.0,
1,"The Battle of Waterloo was fought on 18 June 1815, marking",1483.87,1483.87,0.0,0,0.0,0.0,
1,"When a user types in an AI-assisted editor, the system must",1493.1,1493.1,0.0,0,0.0,0.0,
1,Reinforcement learning is a type of machine learning in which,1433.35,1433.35,0.0,0,0.0,0.0,
1,The time-to-first-token metric measures how long it takes before,1532.27,1532.27,0.0,0,0.0,0.0,
4,The French Revolution began in 1789 and fundamentally changed,4383.58,4383.58,0.0,0,0.0,0.0,
4,Distributed training splits computation across multiple devices to,7000.49,7000.49,0.0,0,0.0,0.0,
4,"Thread affinity pins threads to specific CPU cores, which",3861.92,3861.92,0.0,0,0.0,0.0,
4,"The Battle of Waterloo was fought on 18 June 1815, marking",1786.27,1786.27,0.0,0,0.0,0.0,
4,Neural networks consist of layers of interconnected nodes that,1947.53,1947.53,0.0,0,0.0,0.0,
4,"The internet protocol suite, commonly known as TCP/IP,",1648.36,1648.36,0.0,0,0.0,0.0,
4,Speculative decoding works by using a smaller draft model to,1801.76,1801.76,0.0,0,0.0,0.0,
4,Continuous batching allows the server to add new requests to,1479.37,1479.37,0.0,0,0.0,0.0,
4,Inference latency is affected by both the prefill phase and,1595.35,1595.35,0.0,0,0.0,0.0,
4,The attention mechanism computes a weighted sum of values based on,1402.12,1402.12,0.0,0,0.0,0.0,
4,Memory efficiency in large language models is critical because,1390.89,1390.89,0.0,0,0.0,0.0,
4,The NUMA architecture affects memory access latency because,1298.42,1298.42,0.0,0,0.0,0.0,
4,The transformer architecture was introduced in 2017 and has since,1410.41,1410.41,0.0,0,0.0,0.0,
4,Continuous batching allows the server to add new requests to,1256.62,1256.62,0.0,0,0.0,0.0,
4,Speculative decoding works by using a smaller draft model to,1315.67,1315.67,0.0,0,0.0,0.0,
4,Photosynthesis is the process by which plants convert light energy into,1274.11,1274.11,0.0,0,0.0,0.0,
4,"The Battle of Waterloo was fought on 18 June 1815, marking",1194.17,1194.17,0.0,0,0.0,0.0,
4,"When a user types in an AI-assisted editor, the system must",1268.3,1268.3,0.0,0,0.0,0.0,
