endpoint,prompt,ttft_ms,e2e_ms,tokens,tpot_ms,error
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",47.09,972.63,32,29.86,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",49.02,974.86,32,29.87,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",33.61,958.65,32,29.84,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",39.59,965.42,32,29.87,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",41.79,967.24,32,29.85,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",40.21,965.8,32,29.86,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",34.14,960.09,32,29.87,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",43.33,969.0,32,29.86,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",41.94,967.84,32,29.87,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",33.93,959.96,32,29.87,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",47.24,972.46,32,29.85,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized",33.1,958.52,32,29.85,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",46.49,972.13,32,29.86,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",33.75,960.65,32,29.9,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",48.81,974.07,32,29.85,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",34.11,959.86,32,29.86,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",37.05,961.78,32,29.83,
complete,"The transformer model architecture, introduc",33.81,960.47,32,29.89,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",40.98,965.78,32,29.83,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",65.9,991.89,32,29.87,
