endpoint,prompt,ttft_ms,e2e_ms,tokens,tpot_ms,error
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",37.66,963.38,32,29.86,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",48.95,975.4,32,29.89,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",34.02,961.42,32,29.92,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",39.84,965.71,32,29.87,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",42.37,968.53,32,29.88,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",40.22,966.0,32,29.86,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",33.82,960.2,32,29.88,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",43.18,968.54,32,29.85,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",41.95,968.79,32,29.9,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",34.34,959.55,32,29.85,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",37.67,963.28,32,29.86,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized",33.15,958.73,32,29.86,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",46.31,972.24,32,29.87,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",34.07,959.99,32,29.87,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",48.88,975.35,32,29.89,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",33.96,959.54,32,29.86,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",36.99,963.07,32,29.87,
complete,"The transformer model architecture, introduc",33.85,959.84,32,29.87,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",40.69,966.57,32,29.87,
complete,"The transformer model architecture, introduced by Vaswani et al. in 2017, revolutionized natural lan",66.01,992.9,32,29.9,
