prompt,ttft_ms,e2e_ms,tokens,tpot_ms,cache_hit,error
Cache eviction policies determine which entries to remove when,879.03,1804.67,32,29.86,False,
Memory efficiency in large language models is critical because,870.9,1799.33,32,29.95,False,
Cache eviction policies determine which entries to remove when,1699.59,3581.29,64,29.87,True,
The attention mechanism computes a weighted sum of values based on,854.06,2733.12,64,29.83,False,
The NUMA architecture affects memory access latency because,881.09,2284.26,48,29.85,False,
The Python programming language was first released in 1991 and,879.8,1805.7,32,29.87,False,
The time-to-first-token metric measures how long it takes before,886.27,2765.52,64,29.83,False,
"The KV cache stores key and value tensors from previous tokens, allowing",870.55,2272.68,48,29.83,False,
The NUMA architecture affects memory access latency because,853.81,2255.75,48,29.83,False,
Throughput and latency are often in tension: optimizing for,877.96,2759.91,64,29.87,False,
GPU memory bandwidth is often the limiting factor in,850.44,2253.29,48,29.85,False,
Continuous batching allows the server to add new requests to,870.51,1798.89,32,29.95,False,
Reinforcement learning is a type of machine learning in which,852.4,2254.81,48,29.84,False,
Neural networks consist of layers of interconnected nodes that,869.49,1796.8,32,29.91,False,
"The KV cache stores key and value tensors from previous tokens, allowing",855.98,1782.44,32,29.89,False,
The time-to-first-token metric measures how long it takes before,859.04,2738.48,64,29.83,False,
Photosynthesis is the process by which plants convert light energy into,866.48,2746.8,64,29.85,False,
The Python programming language was first released in 1991 and,876.46,2756.41,64,29.84,False,
Continuous batching allows the server to add new requests to,851.13,2253.12,48,29.83,False,
Neural networks consist of layers of interconnected nodes that,859.01,2740.47,64,29.86,False,
Continuous batching allows the server to add new requests to,1683.69,3563.44,64,29.84,True,
Speculative decoding works by using a smaller draft model to,875.5,2278.76,48,29.86,False,
Speculative decoding works by using a smaller draft model to,849.75,2727.12,64,29.8,False,
"Quantization reduces model size by representing weights with fewer bits, which",889.93,2293.7,48,29.87,False,
GPU memory bandwidth is often the limiting factor in,861.03,2262.89,48,29.83,False,
Distributed training splits computation across multiple devices to,874.03,1799.32,32,29.85,False,
The transformer architecture was introduced in 2017 and has since,859.33,1785.47,32,29.88,False,
Real-time text editing requires the model to respond within,849.4,2728.65,64,29.83,False,
Memory efficiency in large language models is critical because,860.09,2263.16,48,29.85,False,
Distributed training splits computation across multiple devices to,857.74,1784.1,32,29.88,False,
